Dates,CO1 Comdty,QS1 Comdty,HO1 Comdty,NG1 Comdty,CL1 Comdty,HG1 Comdty,GC1 Comdty,PA1 Comdty,PL1 Comdty,SI1 Comdty,LX1 Comdty,LN1 Comdty,QC1 Comdty,KC1 Comdty,C 1 Comdty,CT1 Comdty,W 1 Comdty,BO1 Comdty,O 1 Comdty,SB1 Comdty,S 1 Comdty,LB1 Comdty,CF1 Index,Z 1 Index,IB1 Index,PT1 Index,ES1 Index,GX1 Index,SM1 Comdty,NQ1 Index,NK1 Index,DM1 Index,OI1 Index,TP1 Index,QC1 Index,FA1 Index,NZ1 Index,KM1 Index,XP1 Index
03/10/2008,149.43,1047.88,310.2,856.468,293.3,498.69,1298.33,554.85,2544.17,27.59,3523.56,42912.98,1159,528.52,1159.5,96.9,7240.0625,79.44,370.5,27.22,733.375,194.8,2826.2,3802.9,6867.9,643.34,1180.66,7364.25,94.26,1799.9,9692,10091.21,492.24,899.5,592.9,729.1,8908.91,218.8,4135.7
03/11/2008,150.84,1050.92,312.9,855.533,295.44,497.44,1304.04,573.07,2562.38,27.56,3508.41,41714.89,1188,533.97,1173.3125,101.92,7613.5625,80.78,381.6875,28.07,734,188.1,2862.2,3847.4,7093.3,661.43,1225.73,7471.44,92.28,1879.28,9715,10443.23,505.06,902.8,606.39,753.81,9040.29,219.69,4059.5
03/12/2008,152.25,1059.95,316.07,856.723,298.33,504.2,1309.89,585.5,2586.44,27.883,3618.57,42151.76,1179,540.64,1162.5625,102.9,7984,79.57,380.9375,27.56,727.375,190.8,2905.7,3898.7,7119.9,656.9,1212.32,7533.5,92.2,1862.17,9948,10387.55,508.16,922.8,619.78,747.88,9061.03,223.79,4149.8
03/13/2008,153.9,1080.52,323.95,876.105,299.98,502.63,1327.71,591.23,2620.98,28.476,3617.19,42513.18,1223,554.34,1167.1875,101.33,7744.3125,79.98,380.25,28.38,731.375,185.9,2861,3850.4,7102.5,664.02,1215.79,7432.51,93.65,1876.87,9583,10407.25,495.9,887.2,608.12,755.18,8557.31,216.64,4081.5
03/14/2008,153.54,1099.13,324.4,846.777,298.8,503.02,1335.15,589.51,2595.3,28.804,3575.54,43045.37,1233,534.49,1146.1875,99.43,7417.5,77.42,372.1875,28.36,705.3125,188,2838.8,3814,7069.4,654.31,1195.22,7381.74,90.44,1843.47,9467,10264.22,499.14,879.1,602.26,745.74,8838.28,216.64,4091.7
03/17/2008,147.27,1060.79,317.72,781.83,286.4,484.23,1338.87,556.16,2468.74,28.309,3405.83,38861.96,1171,477.6,1105.1875,94.42,7043.9375,74.86,353.1875,25.41,679.25,222.4,2738.6,3672,6861.3,637.98,1182.74,7068.62,85.18,1812.2,9117,10275.35,476.46,839.9,577.28,725.31,8383.14,211.33,4057.2
03/18/2008,152.84,1083.34,327.02,807.928,298.14,492.31,1341.13,561.15,2462,27.834,3462.98,39795.29,1174,483.05,1121.5625,94.07,7246.3125,74.66,358.4375,25.74,681.5,221.3,2831.4,3780.3,7072.6,653.47,1233.12,7292.6,86.94,1893.17,9218,10624.8,489,852.5,595.49,756.54,8475.27,213.43,4042.2
03/19/2008,145.86,1064.46,314.42,774.604,281.76,477.46,1262.57,532.27,2360.38,25.722,3310.82,38742.82,1106,466.89,1080.5625,90.31,6686,72.1,339.4375,24.82,655.4375,221.6,2814.1,3751.3,7046.6,627.43,1201.23,7266.08,81.73,1843.47,9521,10379.85,484.36,879.1,588.97,733.48,8508.34,219.06,4201.7
03/20/2008,145.34,1027.53,310.15,776.984,279.84,469.58,1228.8,511.18,2347.16,23.498,3118.05,37749.92,1052,459.69,1040.125,89.05,6147.5,69.55,321.4375,25.02,629.3125,225.6,2800.1,3720.9,7024.2,630.27,1224.57,7219.82,81.63,1870.73,9521,10558.85,484.36,879.1,581.2,744.38,8508.34,218.06,4067.4
03/21/2008,145.34,1027.53,310.15,776.984,279.84,469.58,1228.8,511.18,2347.16,23.498,3118.05,37749.92,1052,459.69,1040.125,89.05,6147.5,69.55,321.4375,25.02,629.3125,225.6,2800.1,3720.9,7024.2,630.27,1224.57,7219.82,81.63,1870.73,9614,10558.85,484.36,894.6,581.2,744.38,8508.34,222.48,4067.4
03/24/2008,144.63,1033.73,306.7,801.042,277.57,476.02,1227.34,500.12,2362.5,23.86,3118.05,37749.92,1052,452.14,1075.4375,91.6,6349.8125,71.3,318.375,25.09,655.4375,230.8,2800.1,3720.9,7024.2,642.75,1249.3,7219.82,86.89,1944.75,9630,10740.43,484.36,899.8,581.2,768.41,8646.35,223.79,4067.4
03/25/2008,145.67,1013.15,303.07,808.523,279.2,483.38,1249.27,530.78,2483.57,24.822,3199.98,39047.3,1057,465.84,1116.4375,92.95,6645.5625,73.85,316.6875,25.56,681.5,225,2900.4,3846.7,7288.4,656.15,1249.3,7446.05,92.15,1951.97,9878,10719.02,489.28,919.4,608.33,773.56,9138.96,226,4232.3
03/26/2008,150.53,1053.46,314.35,823.315,291.13,489.49,1268.55,526.83,2522.35,25.635,3198.61,39338.55,1064,464.61,1131.8125,92.53,6430.75,73.83,326.4375,25.74,704.9375,226.3,2888,3834.3,7273.6,656.99,1234.51,7404.87,93.52,1935.13,9909,10605.96,491.53,920.9,605.31,764.13,9063.48,227.21,4285.7
03/27/2008,152.09,1068.97,324.14,823.485,295.15,508.94,1268.28,520.06,2566.87,25.868,3301.53,41450.11,1094,465.49,1138.5,91.41,6312.5,73.48,326.875,25.58,692.0625,223.3,2914.5,3873,7329.9,662.52,1229.19,7505.29,91.76,1915.62,9800,10552.86,500.11,908.7,622.46,758.39,9072.17,225.9,4260.6
03/28/2008,150.32,1068.12,318.81,833.091,290.5,503.48,1245.02,521.33,2554.65,25.018,3225.11,40258.64,1064,457.94,1148.75,89.88,6156.875,70.29,341.625,24.8,660.75,222.2,2897,3852.8,7282.9,651.71,1219.25,7478.21,90.05,1902.79,9963,10480.06,504.75,923.5,618.73,754.49,9293.86,230.42,4263.7
03/31/2008,145.31,1076.58,310.11,857.006,279.92,503.42,1225.08,515.94,2547.91,24.142,3183.8,39265.74,1063,447.6,1162.5625,86.95,5783.3125,65.81,352.0625,24.8,624.25,222.1,2905.7,3850.4,7185.2,658.08,1223.88,7442.11,84.79,1914.02,9692,10498.04,506.44,899.1,621.44,760.33,8851.51,228.84,4237.8
04/01/2008,145,1032.04,308.17,826.101,278.29,500.2,1180.27,514.11,2416.24,23.561,3184.84,38722.96,1068,453.46,1196.875,88.34,5571.6875,66.67,367.9375,24.49,631.4375,217,3007,3960.1,7436.3,663.27,1266.86,7661.57,86.94,1985.91,9839,10814.94,515.45,914.2,645.74,783.68,8927.09,230.42,4248
04/02/2008,150.24,1027.81,316.51,835.027,288.75,509.53,1196.76,508.55,2449.66,23.967,3234.41,37399.1,1048,451.91,1221,88,5830,70.38,376.4375,25.02,648.125,225.9,3032.2,3999.2,7501.8,666.7,1267.32,7721.94,87.07,1990.72,10227,10808.09,519.53,950.9,654.88,787.96,8897.44,237.52,4369
04/03/2008,148.52,1063.05,313.45,800.922,285.93,512.68,1209.25,512.73,2509.88,24.389,3183.46,38262.25,1054,461.04,1229.6875,88.29,5833.125,70.79,376.4375,25.13,655.4375,221.3,3020.4,3986,7451.6,669.13,1269.63,7679.06,87.65,1996.06,10413,10823.51,521.78,963.8,648.3,791.47,8942.9,239.78,4449.1
04/04/2008,152.06,1068.4,320.87,792.922,292.85,519.65,1214.04,509.29,2531.83,24.772,3241.98,38511.14,1055,463.1,1225.5625,88.85,6065,72.37,365.5625,24.68,665.8125,229,3025,4015,7520.9,675.66,1268.25,7705.01,87.73,1998.74,10305,10800.38,524.59,953.5,646.77,793.61,8690.06,241.3,4440.4
04/07/2008,155.34,1107.3,330.67,832.08,300.58,522.93,1232.12,523.9,2552.28,25.283,3310.82,38286.08,1080,468.96,1209.1875,91.28,5716.375,71.55,347.5,25.84,654.375,233.9,3051.8,4059.9,7544.9,675.75,1268.48,7765.94,86.81,1994.46,10468,10793.53,536.55,966.4,650.98,793.99,8898.75,241.62,4469.5
04/08/2008,154.13,1106.46,332.61,823.575,298.67,511.24,1220.42,524.19,2530.71,24.71,3219.95,38080.89,1077,467.58,1211.75,90.26,5795.875,71.39,351.3125,25.43,652.5625,243.9,3031.3,4036.3,7450.5,679.35,1267.32,7701.06,86.76,1982.7,10312,10800.38,528.53,949.8,644.38,797.4,8771.63,238.88,4420
04/09/2008,157.28,1137.19,344.21,853.638,305.12,525.62,1246.35,530.84,2549.41,25.396,3246.8,38709.72,1113,478.78,1239.9375,92.35,5791.3125,74.24,368.875,26.46,684.625,241.8,3008.8,4042.7,7360.4,682.03,1257.39,7649.72,91.97,1963.99,10188,10767.84,530.22,933.8,648.19,784.17,8846.46,238.88,4359.5
04/10/2008,156.86,1163.4,341.66,857.343,303.4,515.64,1238.77,537.2,2549.91,25.178,3205.66,38247.4,1136,462.41,1217.875,93.41,5727.0625,76.92,367.1875,26.76,707,235.7,2999.2,4034.9,7326.6,687.72,1259.7,7631.11,92.65,1986.98,10056,10791.82,529.51,921.6,644.3,793.41,8828.88,240.2,4303
04/11/2008,157.5,1142.26,342.91,840.248,303.79,518.33,1232.39,544.76,2528.84,24.691,3162.47,37580.33,1162,458.97,1197.4375,92.89,5569.5625,76.63,365.0625,26.48,694.75,229.1,2961.5,3979.6,7203.8,675.16,1234.51,7516.58,90.63,1930.86,10367,10568.27,529.65,943.8,635,779.11,8921.95,241.78,4299.1
04/14/2008,159.06,1148.83,343.5,852.712,307.83,512.02,1234.65,530.38,2470.73,24.829,3147.39,38088.89,1150,459.66,1212.75,92.7,5569.5625,78.62,366,26.62,715.625,224.6,2939.7,3938.1,7139.4,680.86,1230.58,7459.59,92.13,1920.17,10064,10548.57,522.48,922,629.86,777.84,8921.95,237.36,4226.8
04/15/2008,161.96,1173.39,351.26,866.943,313.51,507.1,1239.03,520.01,2476.84,24.913,3140.54,38075.68,1163,470.16,1242.375,94.25,5569.5625,79.91,372.5,27.23,719.625,216.5,2947.8,3989.7,7277.5,686.47,1234.97,7484.98,91.94,1920.7,10080,10581.12,537.81,926.5,630.62,780.47,9172.45,236.2,4278.6
04/16/2008,163.67,1178.54,352.2,886.901,316.91,520.11,1260.7,527.17,2540.31,25.578,3206.01,39277.72,1182,472.23,1237.375,92.19,5743.875,78.66,366.5,27.3,701.0625,213.9,2993.9,4085.5,7404.6,701.71,1267.32,7623.77,89.66,1990.72,10243,10838.07,545.23,943.1,649.97,804.6,9144.67,239.04,4311.6
04/17/2008,163.41,1170.25,350.5,883.111,316.91,514.06,1253.53,528.55,2570.48,25.556,3158.7,38551.21,1197,488.76,1237.375,90,5676.625,77.78,359.5625,27.21,703.9375,219,2998.6,4045.4,7371.5,701.71,1268.48,7604.59,91.01,1995.8,10429,10841.5,536.69,960.5,640.53,802.07,9288.63,240.67,4356.4
04/18/2008,165.55,1184.53,353.97,901.469,321.65,510.91,1216.7,542.53,2582.7,24.887,3114.49,37958.11,1177,473.44,1229.3125,89.19,5413.5625,77.98,359.125,27.19,709.3125,221.2,3063.3,4092.9,7566.1,705.48,1283.04,7787.38,91.45,2034.28,10460,10971.68,547.61,966.4,652.34,808.1,9288.63,240.72,4300.6
04/21/2008,166.18,1190.53,356.64,915.701,322.74,507.49,1219.89,530.03,2527.84,24.245,3028.79,37478.62,1196,460.18,1190.75,87.7,5257.5625,75.43,353.5625,25.76,685.375,217.1,3029.5,4086.5,7435.1,713.94,1283.27,7711.22,88.75,2046.04,10646,10969.97,552.02,984.1,644.25,811.99,9453.44,244.51,4454.6
04/22/2008,168.3,1206.24,358.2,906.353,326.8,519.57,1229.99,531.07,2540.43,24.73,3097.69,38074.35,1210,470.85,1218.8125,89.37,5297.3125,77.93,359.8125,26.5,715.75,212,3005.6,4073.4,7371.5,713.68,1276.34,7646.34,93.53,2025.73,10522,10908.3,567.76,970.8,640.01,803.33,9449.33,242.83,4398
04/23/2008,169,1205.1,359.28,921.764,327.72,511.96,1208.46,512.9,2517.24,23.97,3056.21,37811.49,1218,469.65,1206.25,88.57,5086.3125,78.26,355.375,26.09,713.6875,208.6,3052.5,4105.7,7418.2,701.29,1274.26,7730.97,92.57,2036.95,10568,10918.58,564.54,973.4,650.15,802.17,9429.03,244.35,4450.6
04/24/2008,165.77,1209.67,352.86,921.511,321.12,508.61,1182.4,511.64,2457.27,23.265,3056.21,38098.13,1230,453.29,1182.1875,86.24,5040.4375,76.88,357.25,25.15,701.0625,213,3047.8,4085.2,7419.9,695.34,1281.19,7753.53,90.96,2053.25,10537,10989.67,555.45,969,645.6,806.45,9360.18,244.72,4418.4
04/25/2008,168.61,1220.52,357.55,934.816,327.56,513.33,1182.8,514.51,2453.9,23.529,3166.59,38894.65,1214,452.25,1184.6875,85.41,4988.4375,75.34,350.8125,25.07,688.6875,214.7,3082.2,4118.2,7469.9,704.81,1291.36,7826.88,89.71,2053.52,10731,11027.35,562.3,988.2,670.06,821.53,9589.26,248.77,4401.2
04/28/2008,169.17,1215.1,357.15,954.016,328.36,515.7,1190.47,505.42,2467.12,23.758,3145.68,38610.65,1217,463.28,1230.3125,85.62,5144.4375,73.86,359.125,24.68,668.375,215.5,3105.5,4120.6,7532.9,701.79,1291.82,7872.01,87.24,2059.4,10778,11030.78,577.98,1006.7,673.93,822.89,9551.66,248.61,4437.3
04/29/2008,164.62,1213.95,351.23,914.696,320,509.4,1165.34,494.91,2419.11,23.088,3057.58,37758.65,1219,466.03,1212.25,84.41,4945.625,73.03,349.625,24.29,666.3125,219.8,3082.8,4114.5,7431.8,685.46,1286.04,7814.46,86.59,2072.76,10778,10985.39,562.58,1006.7,662.81,818.41,9762.69,246.88,4417.6
04/30/2008,161.61,1196.82,343.07,914.613,314.18,512.48,1149.87,484.74,2413,23.022,3041.82,37626.56,1209,466.55,1227.8125,85.09,4899.75,73.67,358.1875,24.17,676.875,210.3,3091.6,4112.5,7478,692.66,1281.19,7888.37,88.98,2055.93,10724,10969.11,571.68,1000.8,660.12,817.34,9710.49,249.24,4398.8
05/01/2008,160.47,1168.54,338.82,891.537,311.59,484.92,1130.82,476.5,2347.04,22.484,2984.23,37368.98,1142,445.19,1237.875,82.8,4832.4375,71.17,376.1875,23.22,654.6875,209.4,3088.8,4121.9,7478,700.03,1304.76,7888.37,85.68,2120.07,10700,11135.27,571.68,996.4,660.12,828.34,9710.49,249.24,4394.1
05/02/2008,166.38,1205.1,349.53,909.698,322.71,501.46,1140.21,481.61,2379.33,22.845,3026.73,37428.42,1150,445.71,1230.3125,83.17,4948.6875,72.32,380.3125,23.51,672,216.6,3139.9,4194.8,7637.3,712.26,1308.69,7989.36,87.89,2127.55,10910,11185.81,593.09,1017.4,677.99,828.73,9819.37,252.45,4472.6
05/05/2008,171.36,1233.66,359.14,943.02,332.96,518.13,1161.77,486.67,2403.27,23.351,3026.73,37428.42,1150,456.73,1191.25,82.84,4927.25,72.46,378.5,23.49,662.4375,216.1,3135.1,4194.8,7655.7,709.08,1301.76,7995,86.07,2117.13,10910,11106.15,588.19,1017.4,676.88,826.49,9730.04,252.45,4502.5
05/06/2008,174.64,1253.37,364.23,940.188,338.18,509.07,1166.53,494.17,2456.14,23.393,3106.94,38062.47,1192,460.18,1215.8125,84.12,5003.75,73.05,387.25,24.19,657.8125,220.1,3121.3,4195.1,7619.9,719.63,1313.31,7970.18,85.24,2136.9,10910,11158.4,584.56,1017.4,673.98,835.54,9662.04,253.82,4489.9
05/07/2008,177.57,1260.23,374.24,954.016,343.36,503.23,1157.8,487.75,2455.15,23.164,3069.92,37593.54,1185,451.56,1229.3125,84.13,4939.5,74.72,383.5625,24,674.3125,226.1,3141.1,4226.5,7627.5,714.86,1289.74,8038.44,86.9,2095.75,10956,10993.95,604.71,1032.2,684.55,826,9637.34,252.56,4442
05/08/2008,178.54,1293.08,380.98,947.185,344.5,497.12,1172.09,499.28,2546.54,23.407,3022.15,36150.17,1199,463.45,1263.9375,84.71,5028.1875,75.21,382.625,23.45,674.8125,229,3128.5,4227.8,7660.1,727.59,1286.73,8015.31,87.16,2100.56,10824,10983.67,612.68,1013.7,683.86,827.85,9531.54,251.87,4512.7
05/09/2008,182.57,1336.78,394.69,971.094,351.16,487.81,1177.11,508.2,2620.73,23.462,2934.1,35122.01,1212,470.34,1261.9375,85.55,4921.125,78.31,381.25,23.76,699.5625,232,3082.2,4192.1,7594.3,724.4,1283.96,7945.92,88.02,2098.69,10599,10915.15,599.95,989.7,676.8,830.48,9339.87,246.46,4528.4
05/12/2008,179.42,1345.35,386.61,952.267,345.87,492.14,1175.92,511.78,2647.54,23.899,2965.5,34950.65,1224,477.23,1232.8125,85.86,4927.25,77.4,378.5,23.96,691.5625,233.1,3091.9,4196.5,7647,735.88,1298.52,7980.33,88.02,2136.37,10677,11017.93,599.95,993,680.33,839.82,9395.16,246.46,4568.4
05/13/2008,181.41,1375.05,401.39,962.68,350.02,489.77,1155.82,505.3,2585.32,23.348,3160.7,35609.73,1164,472.75,1217.8125,84.77,4867.625,78.43,379.375,23.06,710.625,226.6,3105.8,4190.1,7649.8,729.26,1298.52,7998.95,91.06,2144.39,10871,10985.39,597.29,1009.3,682.01,846.63,9293.94,250.82,4589.6
05/14/2008,178.97,1369.02,391.97,977.842,345.9,483.15,1151.72,501.78,2542.55,23.05,3111.56,34950.65,1180,474.3,1195.75,83.68,4673.375,77.68,376.1875,22.65,710.625,225.9,3143.7,4197.1,7735.6,730.6,1301.29,8027.72,91.45,2134.23,10948,11030.78,611.15,1016,684.05,847.02,9385.52,249.99,4638.3
05/15/2008,178.33,1371.32,392.73,962.68,345.17,490.69,1169.31,505.08,2589.69,23.15,3155.92,34627.71,1165,471.2,1201.25,83.85,4719.25,75.82,363.6875,22.54,694.125,224.1,3144.6,4213.7,7736.2,740.32,1316.78,8020.95,89.71,2176.19,11041,11130.99,624.16,1031.2,687.57,858.5,9564.94,256.76,4640.7
05/16/2008,181.7,1376.49,401.38,937.938,351.27,502.24,1195.76,519.51,2658.39,23.532,3220.76,34752.93,1186,475.33,1185.1875,86.04,4743.75,78.12,363.6875,22.76,709.8125,245.9,3165.7,4244.7,7689.7,751.96,1317.93,8093.73,91.01,2175.92,11049,11119.86,633.54,1034.1,689.59,860.25,9642.39,257.02,4675.2
05/19/2008,182.15,1375.05,398.87,925.692,353.17,495.55,1203.83,517.4,2691.06,23.626,3116.33,34345.63,1164,465.69,1176.6875,85.86,4838.5625,76.03,360.9375,22.46,686.625,242.9,3205.5,4301.7,7769.3,751.96,1321.63,8184.57,88.1,2165.5,11072,11172.96,639.69,1036.7,697.64,859.96,9642.39,256.45,4689.4
05/20/2008,186.44,1412.68,410.28,959.015,359.47,495.68,1222.87,516.1,2678.09,24.593,3096.54,34212.49,1144,471.2,1182.6875,84.61,4795.75,77.08,363.6875,22.16,685.875,245,3161.9,4194.1,7622.6,755.64,1310.31,8066.65,86.72,2148.13,11010,11005.94,627.1,1037.1,681.03,858.5,9533.69,253.38,4656.4
05/21/2008,193.41,1442.26,424.8,981.341,371.15,491.48,1234.25,530.81,2769.49,25.044,2999.63,33157.98,1137,483.77,1217.8125,84.86,4759.0625,79.89,366,22.58,694.875,248.9,3144.6,4179.9,7543.8,740.18,1287.66,7981.46,86.46,2100.02,10801,10808.09,636.01,1010,675.98,844.98,9593.28,250.09,4598.4
05/22/2008,189.55,1467.82,430.06,985.589,363.81,487.28,1220.76,523.77,2722.98,25.009,2869.95,30915.81,1123,462.24,1194.75,83.68,4557.1875,78.09,358.625,22.11,682.375,255.5,3148.7,4167.2,7544.9,741.1,1287.89,8011.05,85.29,2102.15,10856,10805.52,649.94,1020.4,686.55,844.98,9387.96,247.54,4602.3
05/23/2008,191.11,1477.87,420.81,998.085,367.53,490.37,1230.81,524.11,2713.63,25.377,2924.55,31706.7,1115,461.55,1202.75,82.75,4603.0625,80.28,355.875,21.64,704.6875,251,3092.4,4119.5,7384.9,738.26,1269.65,7864.22,87.52,2093.37,10887,10680.48,638.38,1019.7,671.03,834.19,9245.02,246.02,4543.5
05/26/2008,192.1,1473.85,420.81,998.085,367.53,490.37,1230.81,524.11,2713.63,25.377,2924.55,31706.7,1115,461.55,1202.75,82.75,4603.0625,80.28,355.875,21.64,704.6875,251,3105.3,4119.5,7394.1,739.35,1269.65,7877.06,87.52,2093.37,10608,10680.48,620.14,994.8,670.68,834.19,9109.1,242.74,4499.6
05/27/2008,186.13,1450.58,413.78,992.92,358.36,487.74,1207.27,508.88,2653.53,24.232,2924.21,30640.32,1129,454.66,1199.25,79.21,4642.8125,78.56,363.6875,21.32,694.25,253,3087.4,4097.4,7315.5,725.48,1280.27,7877.62,87.11,2130.63,10801,10750.71,606.49,1011.9,668.33,841.77,9051.86,246.44,4496.5
05/28/2008,189.65,1433.93,416.28,999.29,364.06,484.98,1196.95,499.68,2577.22,24.163,2881.55,29579.21,1134,467.06,1188.1875,79.5,4642.8125,79.13,360,21.11,707.125,249.7,3129.8,4093.7,7347.2,735.42,1286.5,7967.5,89.37,2143.67,10654,10790.11,609,1000.8,675.87,850.32,9193.1,243.47,4454.9
05/29/2008,183.95,1413.82,401.02,956.767,352.44,467.07,1166.13,490.64,2481.58,22.914,2695.57,29196.94,1183,456.39,1167.6875,78.9,4548,76.16,352.625,21.25,681.375,248.9,3138,4097.4,7373.4,728.65,1292.28,7990.39,86.28,2163.1,10964,10811.52,603.42,1026.7,674.93,851.39,9069.91,248.47,4495.7
05/30/2008,185.2,1369.02,396.77,975.795,354.36,473.3,1179.1,498.83,2511.01,23.4,2722.53,29058.54,1185,461.21,1201.75,78.6,4658.125,77.44,352.625,21.41,702.375,246.3,3163.2,4074.9,7386,736.51,1294.82,8020.54,88.8,2176.15,11119,10823.51,613.31,1041.5,674.75,858.77,9067.29,249.93,4476.9
06/02/2008,186.1,1374.77,402.39,997.967,355.89,472.06,1186.37,500.08,2515.24,23.462,2672.02,29170.58,1211,473.06,1234.8125,78.24,4786.5625,77.93,348.9375,21.9,703.375,243.8,3106.2,4057.5,7219.9,742.1,1280.73,7927.86,89.19,2150.33,11196,10711.32,613.45,1056.7,667.43,850.81,8834.2,248.89,4469
06/03/2008,181.39,1361.56,393.69,1017.739,346.58,469.63,1171.16,496.61,2493.57,23.36,2629.02,29306.35,1221,456.64,1219.3125,76.77,4590.8125,77.09,348.9375,20.96,700.3125,245.1,3120.7,4090.3,7302.4,733.92,1274.5,7937.36,90.23,2136.49,11003,10623.1,619.58,1040.1,671.7,853.04,8800.99,244.98,4400
06/04/2008,177.7,1319.91,383.62,1029.321,340.96,465.3,1168.91,489.74,2489.46,23.506,2692.5,29954.88,1218,457.49,1232.3125,76.9,4606.125,76.37,356.3125,20.59,715.5,242.3,3082.3,4043.4,7259.8,735.5,1273.58,7883.76,93.61,2160.44,11165,10623.1,601.75,1055.3,659.78,854.11,8541.99,247.95,4409.4
06/05/2008,185.62,1327.09,398.01,1041.234,356.25,465.03,1157.93,485.64,2511.38,23.826,2650.71,29964.09,1212,467.81,1290,77.3,4799.1875,79.13,372.9375,20.44,747.9375,241.9,3095.5,4047.4,7193.2,749.96,1299.43,7851.38,97.12,2198.5,11127,10806.38,597.99,1056.7,658.79,874.81,8745.9,247.48,4349.8
06/06/2008,200.23,1435.36,429.3,1055.877,385.49,475.53,1189.02,492.92,2597.06,24.19,2671.1,28905.22,1245,467.98,1305,79.53,4951.8125,81.26,368.5625,20.7,750.8125,243.9,3025.4,3992,7009.1,750.46,1256.96,7696.73,96.99,2126.64,11258,10459.53,609.69,1061.2,658.79,849.83,8618.88,247.48,4380.4
06/09/2008,194.72,1445.7,419.31,1049.342,374.51,474.22,1187.82,488.14,2572.28,23.885,2688.08,28905.22,1241,451.73,1318.0625,78.91,4818.625,81.21,363.6875,20.55,747.9375,242.3,3026.3,3970.9,6969.3,750.04,1260.88,7703.43,96.47,2125.84,11010,10528.9,604.54,1038.6,642.68,850.42,8345.75,243.16,4291
06/10/2008,190.98,1446.85,412.42,1035.443,366.48,467.26,1152.25,486.61,2501.92,23.092,2619.8,30779.61,1245,465.27,1350.125,78.79,4941.3125,79.13,362.8125,20.7,745.125,244.5,3000.2,3944,6922.9,735.75,1254.42,7658.76,98.42,2110.4,10879,10515.19,594.65,1026.3,638.31,843.32,8295.24,237.37,4254.2
06/11/2008,197.47,1440.55,429.76,1054.719,380.71,469.82,1167.72,492.01,2544.88,23.396,2600.1,30549.43,1263,460.36,1410.3125,81.2,5300.5,82.1,381.25,21.81,781.1875,245.9,2939.8,3867.2,6840.4,740.02,1235.49,7521.42,103.62,2060.9,10995,10364.46,587.55,1030.8,627.24,830.4,8399.91,238.36,4284.8
06/12/2008,198.91,1426.81,426.21,1066.798,381.82,464.38,1153.31,501.84,2530.56,22.885,2531.48,32239.67,1289,463.75,1421.875,82.06,5195.75,83.61,388.1875,21.64,791.5,241.5,2946.8,3903.4,6978.6,731.32,1240.34,7588.42,104.58,2064.36,10763,10412.42,600.64,1009.7,635.96,831.76,8437.98,233.67,4187.5
06/13/2008,195.81,1433.68,415.1,1052.982,376.51,471.07,1154.76,516.38,2545.5,22.989,2572.24,31581.99,1297,463.07,1467.5,84.36,5384.25,83.6,392.3125,22.35,803.5625,242.2,2954.9,3917.9,7055.6,739.43,1255.57,7642.57,106.4,2102.15,10825,10535.75,606.49,1016,635.3,843.42,8371.66,233.98,4211.1
06/16/2008,195.23,1452.86,414.41,1078.545,376.15,481.11,1172.22,527.74,2563.19,23.92,2543.37,31503.07,1315,469.5,1469.4375,87.47,5352.875,82.93,388.75,22.99,792.125,245.1,2940.5,3905.4,6956.2,747.54,1255.8,7593.44,105.72,2118.92,11103,10501.49,612.2,1036,636.48,848.38,8537.5,236.17,4222
06/17/2008,193.66,1423.38,413.69,1080.034,373.9,479.01,1173.01,527.06,2580.87,23.703,2530.12,31818.76,1318,479.83,1488.625,86.02,5484.5625,83.13,391.875,23.29,805.125,244.5,2957.5,3958.5,6990,757.56,1249.34,7682.21,108.05,2114.66,11142,10425.27,619.58,1042.3,643.01,851.1,8645.07,234.82,4253.4
06/18/2008,197.34,1395.03,417.7,1101.627,381.23,491.87,1181.74,536.1,2613.38,24.069,2694.2,30214.01,1345,471.7,1496,87.25,5518.9375,82.69,393.6875,24.15,804.25,247,2913.4,3879.6,6850.8,756.89,1236.18,7594,108.33,2088.31,11181,10301.09,609.33,1044.9,629.57,844.1,8516.83,237.73,4266.7
06/19/2008,190.85,1405.34,402.28,1074.74,368.53,496.07,1195.89,544.5,2566.55,24.251,2618.1,29141.98,1342,472.72,1459.625,85.1,5379.8125,81.01,381.5625,23.81,797.5625,252.1,2894.9,3850.7,6834.4,741.27,1238.72,7595.12,108.67,2119.19,10948,10314.79,606.42,1020.8,624.26,846.34,8368.01,233.46,4201.7
06/20/2008,194.75,1417.65,408.59,1084.833,376.2,502.97,1195.23,544.5,2576.64,24.15,2642.9,29398.48,1352,496.58,1447.3125,85.15,5293,80.7,384.25,24.51,790.8125,250.9,2842.3,3804.8,6721.6,728.23,1217.94,7428.74,106.71,2067.02,10809,10143.51,592.84,1006.7,624.26,832.44,8078.24,231.79,4162.5
06/23/2008,196.49,1429.39,411.15,1102.123,380.31,500.01,1173.41,538.88,2547.75,23.31,2604.85,28668.45,1358,495.74,1453.6875,84.4,5293,79.94,387.8125,24.11,781.5625,249.5,2845.7,3829.6,6706.9,733.58,1217.25,7446.05,104.76,2042,10724,10132.37,588.75,998.5,613.05,829.14,7951.12,229.29,4137.4
